x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=-2.533417, z=0.000000
x= 1.786011, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 2.394318, y=0.000000, z=0.000000
x= 0.000000, y=4.127869, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=9.245270, z=0.000000
x= 0.000000, y=11.925964, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=13.634338, z=0.000000
x= 0.000000, y=11.797241, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=19.562805, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=13.083313, z=0.000000
x= 0.000000, y=9.378479, z=0.000000
x= 0.000000, y=6.752991, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=10.608887, z=0.000000
x= 0.000000, y=7.391418, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=5.232239, z=0.000000
x= 0.000000, y=3.638123, z=0.000000
x= 0.000000, y=2.583252, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=1.860962, z=0.000000
x= -1.264496, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= -3.439056, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=-8.593506
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=-12.343262
x= 0.000000, y=0.000000, z=-12.975464
x= 0.000000, y=0.000000, z=-11.684937
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=-9.502869
x= 0.000000, y=0.000000, z=-8.224976
x= 0.000000, y=0.000000, z=-7.632629
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=-8.271912
x= 0.000000, y=0.000000, z=-9.192505
x= 0.000000, y=0.000000, z=-9.507202
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=-9.899841
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=-7.008057, z=0.000000
x= 0.000000, y=0.000000, z=5.708130
x= 14.719147, y=0.000000, z=0.000000
x= 26.235779, y=0.000000, z=0.000000
x= 22.179932, y=0.000000, z=0.000000
x= 14.678925, y=0.000000, z=0.000000
x= 10.184235, y=0.000000, z=0.000000
x= 6.114807, y=0.000000, z=0.000000
x= 0.000000, y=5.157715, z=0.000000
x= 0.000000, y=4.328735, z=0.000000
x= 0.000000, y=3.922241, z=0.000000
x= 0.000000, y=3.132446, z=0.000000
x= 0.000000, y=2.460449, z=0.000000
x= 0.000000, y=0.000000, z=-4.348022
x= 0.000000, y=0.000000, z=-10.309448
x= 0.000000, y=0.000000, z=-15.225098
x= 0.000000, y=0.000000, z=-24.911865
x= 0.000000, y=0.000000, z=-28.025635
x= 0.000000, y=0.000000, z=0.000000
x= -2.168674, y=0.000000, z=0.000000
x= -6.136801, y=0.000000, z=0.000000
x= -10.439795, y=0.000000, z=0.000000
x= -22.565170, y=0.000000, z=0.000000
x= -26.320705, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=-32.921314
x= 0.000000, y=0.000000, z=-40.886238
x= 0.000000, y=0.000000, z=-27.932257
x= 0.000000, y=0.000000, z=-20.117079
x= 0.000000, y=0.000000, z=-11.421340
x= 0.000000, y=0.000000, z=-7.375987
x= -3.371395, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=4.940822
x= 0.000000, y=0.000000, z=6.120586
x= 0.000000, y=0.000000, z=8.893160
x= 0.000000, y=0.000000, z=12.382857
x= 0.000000, y=0.000000, z=15.995995
x= 0.000000, y=0.000000, z=16.807673
x= 0.000000, y=0.000000, z=25.357748
x= 0.000000, y=0.000000, z=26.752293
x= 0.000000, y=0.000000, z=20.253860
x= 0.000000, y=0.000000, z=15.424607
x= 11.264413, y=0.000000, z=0.000000
x= 0.000000, y=-15.122437, z=0.000000
x= 0.000000, y=-11.331726, z=0.000000
x= 0.000000, y=-10.970428, z=0.000000
x= 0.000000, y=-10.104462, z=0.000000
x= 0.000000, y=-8.473419, z=0.000000
x= 0.000000, y=-9.786499, z=0.000000
x= 0.000000, y=0.000000, z=9.833630
x= 0.000000, y=0.000000, z=10.232574
x= 0.000000, y=0.000000, z=5.928689
x= 0.000000, y=4.609100, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=8.437385
x= 0.000000, y=0.000000, z=4.542140
x= 0.000000, y=2.414948, z=0.000000
x= 0.000000, y=11.396362, z=0.000000
x= 0.000000, y=0.000000, z=-23.483263
x= 0.000000, y=0.000000, z=-35.607918
x= 0.000000, y=0.000000, z=-39.087101
x= 0.000000, y=0.000000, z=-23.474390
x= 0.000000, y=0.000000, z=-15.008782
x= 0.000000, y=0.000000, z=-8.897739
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=-5.002472, z=0.000000
x= 0.000000, y=0.000000, z=4.670637
x= 0.000000, y=0.000000, z=5.711128
x= 0.000000, y=0.000000, z=14.962785
x= 0.000000, y=0.000000, z=28.538214
x= 0.000000, y=0.000000, z=22.172464
x= 0.000000, y=0.000000, z=23.421188
x= 0.000000, y=0.000000, z=16.695490
x= 0.000000, y=0.000000, z=9.196012
x= 0.000000, y=0.000000, z=5.222977
x= 0.000000, y=20.316711, z=0.000000
x= 0.000000, y=0.000000, z=-0.000000
x= 19.612673, y=0.000000, z=0.000000
x= 15.351171, y=0.000000, z=0.000000
x= 13.176627, y=0.000000, z=0.000000
x= 13.245441, y=0.000000, z=0.000000
x= 11.630474, y=0.000000, z=0.000000
x= 22.893356, y=0.000000, z=0.000000
x= 31.584862, y=0.000000, z=0.000000
x= 19.856281, y=0.000000, z=0.000000
x= 18.712135, y=0.000000, z=0.000000
x= 13.881355, y=0.000000, z=0.000000
x= 8.076231, y=0.000000, z=0.000000
x= 4.998464, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=-3.719850
x= 0.000000, y=0.000000, z=-16.517994
x= 0.000000, y=0.000000, z=-27.900490
x= -35.374378, y=0.000000, z=0.000000
x= -44.451294, y=0.000000, z=0.000000
x= -40.666317, y=0.000000, z=0.000000
x= -29.309912, y=0.000000, z=0.000000
x= -17.617928, y=0.000000, z=0.000000
x= -12.011595, y=0.000000, z=0.000000
x= -7.968178, y=0.000000, z=0.000000
x= -4.981593, y=0.000000, z=0.000000
x= -1.803548, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=1.570618
x= 0.000000, y=0.000000, z=-1.338062
x= 0.000000, y=0.000000, z=-17.701830
x= 0.000000, y=0.000000, z=-22.144035
x= 0.000000, y=0.000000, z=-24.288441
x= 0.000000, y=0.000000, z=-18.996584
x= 0.000000, y=0.000000, z=-32.243198
x= 0.000000, y=0.000000, z=-11.722688
x= 0.000000, y=0.000000, z=32.661957
x= 0.000000, y=0.000000, z=69.739578
x= 0.000000, y=0.000000, z=57.104088
x= 0.000000, y=0.000000, z=53.707287
x= 0.000000, y=0.000000, z=35.606674
x= 0.000000, y=0.000000, z=18.203510
x= 10.422882, y=0.000000, z=0.000000
x= 10.279469, y=0.000000, z=0.000000
x= 5.240309, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=-5.017715
x= 0.000000, y=0.000000, z=-8.289873
x= 0.000000, y=0.000000, z=-9.768398
x= -6.758154, y=0.000000, z=0.000000
x= -6.746612, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=-5.164921
x= 0.000000, y=0.000000, z=-0.000000
x= 0.000000, y=5.880463, z=0.000000
x= 0.000000, y=13.225098, z=0.000000
x= 0.000000, y=8.897095, z=0.000000
x= 10.301253, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=30.335794
x= 0.000000, y=0.000000, z=36.654827
x= 0.000000, y=0.000000, z=38.101780
x= 0.000000, y=0.000000, z=24.772141
x= 0.000000, y=0.000000, z=16.328335
x= 0.000000, y=0.000000, z=12.336892
x= 0.000000, y=18.435913, z=0.000000
x= 0.000000, y=19.651428, z=0.000000
x= 0.000000, y=23.352478, z=0.000000
x= 0.000000, y=20.564758, z=0.000000
x= 0.000000, y=12.020264, z=0.000000
x= 0.000000, y=6.767334, z=0.000000
x= 0.000000, y=0.000000, z=-7.206408
x= -15.757845, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=-30.670036
x= 0.000000, y=0.000000, z=-0.000000
x= 30.023108, y=0.000000, z=0.000000
x= 26.886290, y=0.000000, z=0.000000
x= 13.111700, y=0.000000, z=0.000000
x= 0.000000, y=-10.796722, z=0.000000
