x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=2.105713
x= 0.000000, y=0.000000, z=1.767212
x= 0.000000, y=0.000000, z=1.558960
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=1.340210
x= 0.000000, y=0.000000, z=1.107910
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.911255
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.722046
x= 0.000000, y=0.000000, z=0.571289
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.487915
x= 0.000000, y=0.000000, z=0.411377
x= 0.000000, y=0.000000, z=0.432007
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=1.731079, z=0.000000
x= 0.000000, y=14.872192, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=14.839386, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=13.594147, z=0.000000
x= 0.000000, y=12.240875, z=0.000000
x= 0.000000, y=19.124756, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=10.663025, z=0.000000
x= 0.000000, y=7.193054, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=5.482788, z=0.000000
x= 0.000000, y=3.992920, z=0.000000
x= 0.000000, y=2.908936, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=2.125488, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=1.523071, z=0.000000
x= 0.000000, y=1.078430, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=0.794739, z=0.000000
x= 0.000000, y=0.669556, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=0.923096, z=0.000000
x= 0.000000, y=2.373535, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=6.149109, z=0.000000
x= 0.000000, y=14.736023, z=0.000000
x= 0.000000, y=12.894836, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=10.382813, z=0.000000
x= 0.000000, y=8.876343, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=7.444092, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=5.691589, z=0.000000
x= 0.000000, y=5.746521, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=4.714172, z=0.000000
x= 0.000000, y=3.495239, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=2.824524, z=0.000000
x= 4.460205, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 7.451324, y=0.000000, z=0.000000
x= 10.533386, y=0.000000, z=0.000000
x= 11.359222, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 10.805328, y=0.000000, z=0.000000
x= 10.791565, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 11.239990, y=0.000000, z=0.000000
x= 9.527527, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 9.299805, y=0.000000, z=0.000000
x= 8.833862, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 7.466797, y=0.000000, z=0.000000
x= 6.796997, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 5.682983, y=0.000000, z=0.000000
x= 5.138672, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 4.604614, y=0.000000, z=0.000000
x= 4.870972, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 5.718567, y=0.000000, z=0.000000
x= 0.000000, y=-6.266479, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=-6.814880, z=0.000000
x= 0.000000, y=-7.210815, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=-8.611877, z=0.000000
x= 0.000000, y=-8.081421, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=-7.862610, z=0.000000
x= 0.000000, y=-7.655273, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=-5.552246, z=0.000000
x= 0.000000, y=-4.303467, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=-3.449402, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=-2.741821, z=0.000000
x= 0.000000, y=-2.161743, z=0.000000
x= 0.000000, y=-1.651306, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=-1.258972, z=0.000000
x= 0.000000, y=-0.968994, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=-0.727295, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.725098, y=0.000000, z=0.000000
x= 1.125183, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 1.455627, y=0.000000, z=0.000000
x= 1.671509, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=6.536377, z=0.000000
x= 0.000000, y=7.552734, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=-19.811005, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=-18.744110, z=0.000000
x= 0.000000, y=-13.132935, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=-11.839081, z=0.000000
x= 0.000000, y=-9.993103, z=0.000000
x= 0.000000, y=-7.356506, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=-5.951782, z=0.000000
x= 0.000000, y=-4.620300, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=-3.700104, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=-2.922211, z=0.000000
x= 0.000000, y=-2.633942, z=0.000000
x= 0.000000, y=-2.672501, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=-2.941849, z=0.000000
x= 0.000000, y=-3.304733, z=0.000000
x= 0.000000, y=-5.175049, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=-5.637207, z=0.000000
x= 0.000000, y=-5.242874, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=-4.277344, z=0.000000
x= 2.985901, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 2.285767, y=0.000000, z=0.000000
x= 2.557251, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 2.430725, y=0.000000, z=0.000000
x= 0.000000, y=5.107162, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=8.086426, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=8.716522, z=0.000000
x= 0.000000, y=8.925964, z=0.000000
x= 0.000000, y=9.740891, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= 0.000000, y=8.746765, z=0.000000
x= 0.000000, y=6.321106, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= -6.553650, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= -7.687866, y=0.000000, z=0.000000
x= -10.191833, y=0.000000, z=0.000000
x= -11.373962, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= -12.754028, y=0.000000, z=0.000000
x= -13.304443, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= -13.051514, y=0.000000, z=0.000000
x= -14.293457, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= -13.256836, y=0.000000, z=0.000000
x= 0.000000, y=0.000000, z=0.000000
x= -11.106201, y=0.000000, z=0.000000
