HandRight X=0.38  Y=0.03  Z=1315.90  | convert 0.9 0.5 
HandRight X=0.38  Y=0.03  Z=1315.43  | convert 0.9 0.5 
HandRight X=0.38  Y=0.03  Z=1315.27  | convert 0.9 0.5 
HandRight X=0.38  Y=0.03  Z=1314.72  | convert 0.9 0.5 
HandRight X=0.38  Y=0.03  Z=1313.03  | convert 0.9 0.5 
HandRight X=0.37  Y=0.04  Z=1310.51  | convert 0.9 0.5 
HandRight X=0.36  Y=0.04  Z=1297.59  | convert 0.9 0.5 
HandRight X=0.35  Y=0.04  Z=1287.37  | convert 0.9 0.5 
HandRight X=0.34  Y=0.04  Z=1277.52  | convert 0.8 0.5 
HandRight X=0.34  Y=0.04  Z=1265.75  | convert 0.8 0.5 
HandRight X=0.33  Y=0.03  Z=1256.40  | convert 0.8 0.5 
HandRight X=0.33  Y=0.03  Z=1246.75  | convert 0.8 0.5 
HandRight X=0.33  Y=0.02  Z=1238.30  | convert 0.8 0.5 
HandRight X=0.33  Y=0.01  Z=1229.34  | convert 0.8 0.5 
HandRight X=0.33  Y=0.00  Z=1223.45  | convert 0.8 0.5 
HandRight X=0.33  Y=-0.00  Z=1219.76  | convert 0.8 0.5 
HandRight X=0.33  Y=-0.00  Z=1216.60  | convert 0.8 0.5 
HandRight X=0.32  Y=-0.00  Z=1212.88  | convert 0.8 0.5 
HandRight X=0.31  Y=0.00  Z=1206.48  | convert 0.8 0.5 
HandRight X=0.29  Y=0.01  Z=1199.39  | convert 0.8 0.5 
HandRight X=0.26  Y=0.05  Z=1186.32  | convert 0.8 0.5 
HandRight X=0.25  Y=0.06  Z=1179.93  | convert 0.7 0.6 
HandRight X=0.23  Y=0.08  Z=1175.28  | convert 0.7 0.6 
HandRight X=0.21  Y=0.12  Z=1173.66  | convert 0.7 0.6 
HandRight X=0.20  Y=0.14  Z=1174.09  | convert 0.7 0.6 
HandRight X=0.20  Y=0.15  Z=1176.90  | convert 0.7 0.7 
HandRight X=0.19  Y=0.17  Z=1181.21  | convert 0.7 0.7 
HandRight X=0.19  Y=0.17  Z=1187.71  | convert 0.7 0.7 
HandRight X=0.19  Y=0.18  Z=1194.07  | convert 0.7 0.7 
