HandRight X=0.10  Y=0.05  Z=1173.92  | convert 0.6 0.6 
HandRight X=0.10  Y=0.05  Z=1177.04  | convert 0.6 0.6 
HandRight X=0.10  Y=0.06  Z=1180.26  | convert 0.6 0.6 
HandRight X=0.11  Y=0.10  Z=1189.04  | convert 0.6 0.6 
HandRight X=0.14  Y=0.16  Z=1196.86  | convert 0.6 0.7 
HandRight X=0.16  Y=0.22  Z=1205.71  | convert 0.7 0.7 
HandRight X=0.17  Y=0.30  Z=1218.15  | convert 0.7 0.8 
HandRight X=0.18  Y=0.37  Z=1236.88  | convert 0.7 0.9 
HandRight X=0.19  Y=0.42  Z=1260.02  | convert 0.7 0.9 
HandRight X=0.19  Y=0.45  Z=1282.95  | convert 0.7 1.0 
HandRight X=0.18  Y=0.48  Z=1304.17  | convert 0.7 1.0 
HandRight X=0.18  Y=0.50  Z=1323.58  | convert 0.7 1.0 
HandRight X=0.17  Y=0.51  Z=1336.46  | convert 0.7 1.0 
HandRight X=0.17  Y=0.51  Z=1347.95  | convert 0.7 1.0 
HandRight X=0.16  Y=0.51  Z=1356.27  | convert 0.7 1.0 
HandRight X=0.16  Y=0.51  Z=1362.05  | convert 0.7 1.0 
HandRight X=0.16  Y=0.51  Z=1365.74  | convert 0.7 1.0 
HandRight X=0.16  Y=0.51  Z=1367.88  | convert 0.7 1.0 
HandRight X=0.15  Y=0.50  Z=1368.87  | convert 0.7 1.0 
HandRight X=0.15  Y=0.50  Z=1369.09  | convert 0.7 1.0 
HandRight X=0.16  Y=0.50  Z=1368.76  | convert 0.7 1.0 
HandRight X=0.16  Y=0.50  Z=1367.98  | convert 0.7 1.0 
HandRight X=0.16  Y=0.49  Z=1365.81  | convert 0.7 1.0 
HandRight X=0.16  Y=0.47  Z=1355.13  | convert 0.7 1.0 
HandRight X=0.16  Y=0.45  Z=1342.68  | convert 0.7 1.0 
HandRight X=0.16  Y=0.42  Z=1324.98  | convert 0.7 0.9 
HandRight X=0.16  Y=0.39  Z=1309.00  | convert 0.7 0.9 
HandRight X=0.16  Y=0.37  Z=1294.82  | convert 0.7 0.9 
HandRight X=0.16  Y=0.35  Z=1281.83  | convert 0.7 0.8 
HandRight X=0.16  Y=0.33  Z=1271.36  | convert 0.7 0.8 
HandRight X=0.15  Y=0.31  Z=1258.51  | convert 0.7 0.8 
HandRight X=0.15  Y=0.29  Z=1246.47  | convert 0.7 0.8 
HandRight X=0.15  Y=0.27  Z=1237.59  | convert 0.7 0.8 
HandRight X=0.15  Y=0.26  Z=1230.12  | convert 0.7 0.8 
HandRight X=0.16  Y=0.26  Z=1223.77  | convert 0.7 0.8 
HandRight X=0.16  Y=0.25  Z=1217.23  | convert 0.7 0.8 
HandRight X=0.16  Y=0.25  Z=1209.82  | convert 0.7 0.7 
HandRight X=0.17  Y=0.25  Z=1201.37  | convert 0.7 0.7 
HandRight X=0.17  Y=0.25  Z=1193.41  | convert 0.7 0.7 
HandRight X=0.18  Y=0.25  Z=1185.63  | convert 0.7 0.8 
HandRight X=0.19  Y=0.25  Z=1176.74  | convert 0.7 0.8 
HandRight X=0.20  Y=0.26  Z=1168.61  | convert 0.7 0.8 
HandRight X=0.20  Y=0.26  Z=1160.93  | convert 0.7 0.8 
HandRight X=0.21  Y=0.26  Z=1154.45  | convert 0.7 0.8 
HandRight X=0.21  Y=0.26  Z=1148.54  | convert 0.7 0.8 
HandRight X=0.21  Y=0.26  Z=1142.88  | convert 0.7 0.8 
HandRight X=0.21  Y=0.27  Z=1137.39  | convert 0.7 0.8 
HandRight X=0.22  Y=0.27  Z=1132.48  | convert 0.7 0.8 
HandRight X=0.22  Y=0.27  Z=1127.25  | convert 0.7 0.8 
HandRight X=0.22  Y=0.27  Z=1121.49  | convert 0.7 0.8 
HandRight X=0.22  Y=0.27  Z=1116.31  | convert 0.7 0.8 
HandRight X=0.22  Y=0.27  Z=1111.53  | convert 0.7 0.8 
HandRight X=0.22  Y=0.27  Z=1107.18  | convert 0.7 0.8 
HandRight X=0.22  Y=0.28  Z=1103.49  | convert 0.7 0.8 
HandRight X=0.22  Y=0.28  Z=1100.34  | convert 0.7 0.8 
HandRight X=0.22  Y=0.28  Z=1097.35  | convert 0.7 0.8 
HandRight X=0.22  Y=0.28  Z=1094.55  | convert 0.7 0.8 
HandRight X=0.23  Y=0.28  Z=1091.24  | convert 0.7 0.8 
HandRight X=0.23  Y=0.28  Z=1088.32  | convert 0.7 0.8 
