0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	|||||| 6
14	||||||| 7
16	|||||| 6
18	 0
20	|||||||||||| 12
22	|||||||||||||||||||| 20
24	||||||||||||||||| 17
26	|||||||||||||||| 16
28	|||||||||||||||||||||||||||||||||| 34
30	 0
32	||||||||||||||||||||||||||||||||||| 35
34	|||||||||||||||||||||||||||||||||||| 36
36	||||||||||||||||||||||||||||||||||||||||| 41
38	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 69
40	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 87
42	 0
44	||||||||||||||||||||||| 23
46	||||||||||| 11
48	||||||||||| 11
50	 0
52	 0
54	 0
56	 0
58	 0
60	 0
62	 0
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
100	 0
102	 0
104	 0
106	 0
108	 0
110	 0
112	 0
114	 0
116	 0
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 87
mean 34.670773 	 var: 66.809021
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	|||||||||| 10
34	||||||||||| 11
36	|||||||||| 10
38	||||||||||| 11
40	||||||||||||||||||||||| 23
42	 0
44	|||||||||||||||||||| 20
46	|||||||||||||||||||||||| 24
48	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 59
50	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 82
52	 0
54	||||||||||||||||||||||||||||||||||||||||| 41
56	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 60
58	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 103
60	 0
62	||||||||||||| 13
64	 0
66	 0
68	 0
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
100	 0
102	 0
104	 0
106	 0
108	 0
110	 0
112	 0
114	 0
116	 0
118	 0
120	 0
122	 0
124	 0
126	 0
128	 0
130	 0
132	 0
134	 0
136	 0
138	 0
140	 0
142	 0
144	 0
146	 0
peek: 103
mean 51.334949 	 var: 54.848835
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	 0
16	 0
18	 0
20	 0
22	 0
24	 0
26	 0
28	 0
30	 0
32	 0
34	 0
36	 0
38	 0
40	 0
42	 0
44	 0
46	 0
48	||| 3
50	|||||||||| 10
52	 0
54	||||||||| 9
56	||||||||||| 11
58	|||||||||||||||||||||| 22
60	 0
62	||||||||||||||||||||||||||||||||||||||||||||||||||||| 53
64	||||||||||||||||||||||||||||||||||||||||||||||||||||| 53
66	||||||||||||||||||||||||||||||||||||||||||||||| 47
68	 0
70	||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 99
72	|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||| 122
74	||||||||||||||||||||||||||||||||||||||||||||| 45
76	|||||||||| 10
78	 0
80	|||||||| 8
82	|| 2
84	 0
86	 0
88	| 1
90	 0
92	 0
94	 0
96	 0
98	 0
100	 0
102	 0
104	 0
106	 0
108	 0
110	 0
112	 0
114	 0
116	 0
118	 0
120	 0
122	 0
124	 0
